estacion,nombre,region,longitud,latitud,elevacion_m,fecha,ghi_mean_wm2,dni_mean_wm2,temperatura_mean_c,humedad_mean_pct,viento_mean_ms,fuente_datos
ARMA,Armazones,II Región de Antofagasta,-70.24,-24.63,2581.0,2010-10-31,373.9710144927536,544.7621359223301,12.789855072463768,9.568115942028985,6.268115942028985,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ARMA.csv
ARMA,Armazones,II Región de Antofagasta,-70.24,-24.63,2581.0,2010-11-30,402.4509259259259,566.1934263419248,12.460902777777777,13.560324074074074,6.333293981481482,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ARMA.csv
ARMA,Armazones,II Región de Antofagasta,-70.24,-24.63,2581.0,2010-12-31,409.983646953405,571.8751458576429,13.664762544802867,18.50320340501792,6.410723566308244,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ARMA.csv
ARMA,Armazones,II Región de Antofagasta,-70.24,-24.63,2581.0,2011-01-31,396.93436727354464,550.9995353159851,14.796931003584229,23.342741935483872,5.0665568996415775,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ARMA.csv
ARMA,Armazones,II Región de Antofagasta,-70.24,-24.63,2581.0,2011-02-28,351.312748015873,446.8621031746032,14.452157738095238,38.82222222222222,5.72108134920635,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ARMA.csv
ARMA,Armazones,II Región de Antofagasta,-70.24,-24.63,2581.0,2011-03-31,340.1097517092479,479.9557394746312,12.92058294350486,22.690392227419935,6.321306225260885,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ARMA.csv
ARMA,Armazones,II Región de Antofagasta,-70.24,-24.63,2581.0,2011-04-30,267.64661395668617,388.43898246820214,12.403918872464764,19.896699896871777,5.220302509453421,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ARMA.csv
ARMA,Armazones,II Región de Antofagasta,-70.24,-24.63,2581.0,2011-05-31,220.34299628942486,308.7597402597403,12.344967532467532,16.437708719851575,5.908993506493507,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ARMA.csv
ARMA,Armazones,II Región de Antofagasta,-70.24,-24.63,2581.0,2011-06-30,196.36087962962964,273.2386574074074,9.681875,17.03814814814815,7.306814814814815,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ARMA.csv
ARMA,Armazones,II Región de Antofagasta,-70.24,-24.63,2581.0,2011-07-31,201.4811827956989,281.9464605734767,8.203001792114694,25.556339605734767,7.721554659498207,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ARMA.csv
ARMA,Armazones,II Región de Antofagasta,-70.24,-24.63,2581.0,2011-08-31,258.6241039426523,380.1489695340502,10.009117383512544,11.16429211469534,6.145282258064516,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ARMA.csv
ARMA,Armazones,II Región de Antofagasta,-70.24,-24.63,2581.0,2011-09-30,315.45578703703706,455.33287037037036,13.07398148148148,8.503796296296297,5.3517523148148145,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ARMA.csv
ARMA,Armazones,II Región de Antofagasta,-70.24,-24.63,2581.0,2011-10-31,368.12208781362006,516.763440860215,11.37703853046595,10.427576164874552,7.647945788530466,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ARMA.csv
ARMA,Armazones,II Región de Antofagasta,-70.24,-24.63,2581.0,2011-11-30,400.53125,553.4506944444445,14.612476851851852,11.980162037037038,5.576189814814815,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ARMA.csv
ARMA,Armazones,II Región de Antofagasta,-70.24,-24.63,2581.0,2011-12-31,403.8133960573477,535.8454301075269,15.053024193548387,17.43512544802867,5.653286290322581,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ARMA.csv
ARMA,Armazones,II Región de Antofagasta,-70.24,-24.63,2581.0,2012-01-31,392.83400537634407,517.165770609319,15.106922043010753,27.824551971326166,5.453196684587813,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ARMA.csv
ARMA,Armazones,II Región de Antofagasta,-70.24,-24.63,2581.0,2012-02-29,349.84289617486337,451.048087431694,15.148032786885247,36.85215846994535,4.940806010928961,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ARMA.csv
ARMA,Armazones,II Región de Antofagasta,-70.24,-24.63,2581.0,2012-05-31,213.06382978723406,309.57978723404256,11.98720079787234,19.905452127659576,7.644365026595745,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ARMA.csv
ARMA,Armazones,II Región de Antofagasta,-70.24,-24.63,2581.0,2012-06-30,194.6488425925926,288.5171296296296,10.540810185185185,18.589050925925925,6.072530092592593,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ARMA.csv
ARMA,Armazones,II Región de Antofagasta,-70.24,-24.63,2581.0,2012-07-31,205.57302867383513,297.32818100358423,10.102956989247312,10.145385304659499,5.702009408602151,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ARMA.csv
ARMA,Armazones,II Región de Antofagasta,-70.24,-24.63,2581.0,2012-08-31,254.7972670250896,371.25,11.292069892473119,11.113306451612903,6.971317204301075,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ARMA.csv
ARMA,Armazones,II Región de Antofagasta,-70.24,-24.63,2581.0,2012-09-30,312.43611111111113,443.850462962963,13.73724537037037,10.824837962962963,6.716967592592592,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ARMA.csv
ARMA,Armazones,II Región de Antofagasta,-70.24,-24.63,2581.0,2012-10-31,368.5497311827957,520.8922491039426,13.050604838709678,9.260125448028672,6.181823476702509,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ARMA.csv
ARMA,Armazones,II Región de Antofagasta,-70.24,-24.63,2581.0,2012-11-30,403.4243055555556,560.1516203703703,14.55851851851852,9.51525462962963,5.975951388888889,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ARMA.csv
ARMA,Armazones,II Región de Antofagasta,-70.24,-24.63,2581.0,2012-12-31,408.6323924731183,556.9520609318996,15.492562724014338,19.75976702508961,5.202305107526882,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ARMA.csv
ARMA,Armazones,II Región de Antofagasta,-70.24,-24.63,2581.0,2013-01-31,392.8454301075269,523.0790770609319,16.126500896057347,16.92688172043011,5.3798566308243725,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ARMA.csv
ARMA,Armazones,II Región de Antofagasta,-70.24,-24.63,2581.0,2013-02-28,374.5238095238095,516.1522817460317,15.912896825396826,29.311805555555555,5.420543154761905,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ARMA.csv
ARMA,Armazones,II Región de Antofagasta,-70.24,-24.63,2581.0,2013-03-31,332.53382616487454,474.73947132616485,14.633960573476703,21.716935483870966,5.631720430107527,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ARMA.csv
ARMA,Armazones,II Región de Antofagasta,-70.24,-24.63,2581.0,2013-04-30,277.45694444444445,400.30324074074076,13.761064814814816,12.440277777777778,5.79075,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ARMA.csv
ARMA,Armazones,II Región de Antofagasta,-70.24,-24.63,2581.0,2013-05-31,217.434811827957,298.48252688172045,11.070900537634408,20.019175627240145,6.306503136200717,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ARMA.csv
ARMA,Armazones,II Región de Antofagasta,-70.24,-24.63,2581.0,2013-06-30,196.66643518518518,284.62916666666666,9.976041666666667,17.502453703703704,6.183305555555556,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ARMA.csv
ARMA,Armazones,II Región de Antofagasta,-70.24,-24.63,2581.0,2013-07-31,208.57750896057348,297.934811827957,11.01810035842294,14.076724910394265,6.010224014336917,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ARMA.csv
ARMA,Armazones,II Región de Antofagasta,-70.24,-24.63,2581.0,2013-08-31,253.75560035842295,368.30040322580646,10.88111559139785,11.919198028673836,5.303525985663082,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ARMA.csv
ARMA,Armazones,II Región de Antofagasta,-70.24,-24.63,2581.0,2013-09-30,313.78055555555557,451.0358796296296,11.897430555555555,10.342337962962963,5.953812500000001,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ARMA.csv
ARMA,Armazones,II Región de Antofagasta,-70.24,-24.63,2581.0,2013-10-31,367.34027777777777,516.3024193548387,12.711402329749104,8.755689964157707,5.885333781362007,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ARMA.csv
ARMA,Armazones,II Región de Antofagasta,-70.24,-24.63,2581.0,2013-11-30,405.6581018518518,568.9395833333333,13.616944444444444,11.63363425925926,6.141729166666667,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ARMA.csv
ARMA,Armazones,II Región de Antofagasta,-70.24,-24.63,2581.0,2013-12-31,406.73790322580646,550.8512544802867,16.0480958781362,16.191173835125447,5.693183243727598,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ARMA.csv
ARMA,Armazones,II Región de Antofagasta,-70.24,-24.63,2581.0,2014-01-31,391.6418010752688,520.4655017921147,15.576590501792113,34.83691756272401,5.436093189964158,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ARMA.csv
ARMA,Armazones,II Región de Antofagasta,-70.24,-24.63,2581.0,2014-02-28,381.19444444444446,533.703621031746,14.79861111111111,19.552579365079364,5.569012896825396,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ARMA.csv
ARMA,Armazones,II Región de Antofagasta,-70.24,-24.63,2581.0,2014-03-31,334.17405913978496,478.76881720430106,13.555622759856632,30.00060483870968,6.225165770609319,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ARMA.csv
ARMA,Armazones,II Región de Antofagasta,-70.24,-24.63,2581.0,2014-04-30,273.76064814814816,386.3412037037037,13.853310185185185,17.95925925925926,5.387078703703704,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ARMA.csv
ARMA,Armazones,II Región de Antofagasta,-70.24,-24.63,2581.0,2014-05-31,217.06048387096774,307.1722670250896,10.242450716845878,21.113172043010753,7.09532482078853,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ARMA.csv
ARMA,Armazones,II Región de Antofagasta,-70.24,-24.63,2581.0,2014-06-30,213.52272727272728,304.3439393939394,9.92439393939394,12.376363636363635,8.250636363636364,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ARMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2010-01-31,341.31202046035804,390.93989769820973,20.664322250639387,59.97161125319693,2.9487380191693293,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2010-02-28,308.1643087614793,323.99503598907916,21.838198064035744,60.53616281955821,3.129379498634897,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2010-03-31,302.6756332660838,367.28850033624747,19.593454382425463,63.42046626316969,3.0765075095270116,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2010-04-30,240.83599722029186,268.55061385221217,18.178619411628446,73.49657169330554,3.028952976604123,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2010-05-31,212.4954046177987,243.5774490024658,15.89930508854517,76.85088545169245,2.8390607487110513,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2010-06-30,194.9761408385453,226.07180912670836,11.985522353486218,87.02749594625898,2.480606902941858,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2010-07-31,217.9273705447209,267.92826720466263,10.650930284689531,79.91656579242323,2.651486213853396,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2010-08-31,249.75095270118808,297.44541582604796,11.875790181573638,78.81777628334454,2.8830643353508183,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2010-09-30,276.25480657864256,329.9460273337966,13.491753532545749,81.59321287931435,3.065110030113505,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2010-10-31,326.4803855637749,375.23111409997756,13.922618247029815,81.49544945079579,3.08813046402152,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2010-11-30,356.8712068566134,425.74287699791523,15.756265925411165,77.26448922863099,3.4342645355570998,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2010-12-31,359.1761936785474,417.0096390943735,17.787805424792648,72.33680789060749,3.448244788164089,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2011-01-31,340.8439811701412,363.6653216767541,20.072450123290743,64.59150414705223,3.374030486438018,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2011-02-28,310.7889317889318,315.980694980695,21.52185328185328,68.0265637065637,3.3184169884169883,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2011-03-31,313.9231114099978,390.5709482178884,19.144608832100428,69.71636404393634,3.2676754091010984,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2011-04-30,257.09636321519577,304.19851748899697,17.805327773917075,81.58908964558721,3.049228630993746,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2011-05-31,213.45752073526114,242.81618471194798,14.737188971082718,87.4657924232235,2.7411768661735034,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2011-06-30,186.59879545981005,204.05142460041696,13.60463284688441,91.70741255501507,2.683099374565671,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2011-07-31,176.7067921990585,186.02577897332438,12.055884330867519,93.5472539789285,2.418085631024434,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2011-08-31,239.59246805648957,275.9796009863259,12.288433086751848,88.0430845101995,2.765084061869536,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2011-09-30,293.4347926801019,350.1162844567987,13.435487607134585,84.82805188788511,3.1038082001389853,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2011-10-31,333.510199506837,393.37951132033174,15.22734812822237,78.64348800717327,3.2643219009190765,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2011-11-30,348.35047486680565,402.9437109103544,16.586286773222145,85.2069261060922,3.3848343757238823,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2011-12-31,331.8612418740193,343.3458865725174,18.879511320331765,83.90239856534409,3.360073974445192,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2012-01-31,336.7627688172043,360.3001792114695,20.738194444444446,76.26084229390682,3.3086783154121866,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2012-02-29,306.00622605363986,305.6147030651341,21.731369731800765,77.66865421455938,3.274195402298851,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2012-03-31,286.06272401433694,320.2820340501792,20.789874551971327,86.71944444444443,3.10478270609319,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2012-04-30,255.6337962962963,306.5460648148148,19.006550925925925,85.61444444444444,3.0820416666666666,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2012-05-31,220.84431003584228,269.87970430107526,15.56034946236559,83.26624103942652,2.8307213261648747,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2012-06-30,195.35228509249183,230.36126224156692,14.134630032644178,83.40285636561481,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2012-07-31,205.91129032258064,231.769041218638,12.51771953405018,84.55035842293907,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2012-08-31,224.59789426523298,254.00672043010752,12.335909498207885,86.0617159498208,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2012-09-30,277.1430555555556,314.9159722222222,13.664560185185186,83.53571759259259,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2012-10-31,320.36066308243727,360.2383512544803,14.685797491039425,80.86052867383513,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2012-11-30,345.93796296296296,387.56111111111113,16.27541666666667,77.37331018518519,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2012-12-31,331.2809139784946,341.7972670250896,18.908378136200717,72.70452508960574,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2013-01-31,333.60170250896056,342.81541218637994,19.93555107526882,73.17495519713262,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2013-02-28,327.30605158730157,367.27554563492066,21.585267857142856,66.17237103174604,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2013-03-31,300.0112007168459,349.39247311827955,19.397871863799285,77.17385752688172,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2013-04-30,272.4173611111111,345.46666666666664,16.56173611111111,74.01449074074074,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2013-05-31,206.17316308243727,231.31474014336916,15.076052867383513,82.58216845878135,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2013-06-30,185.0037037037037,205.1259259259259,13.436319444444445,80.37810185185185,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2013-07-31,204.99955197132616,241.79861111111111,12.866733870967742,79.10315860215054,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2013-08-31,238.9986559139785,278.934811827957,12.414560931899642,80.89798387096774,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2013-09-30,282.1067376707571,341.22134753415145,14.358508914100486,79.96096318592268,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2013-10-31,329.84363799283153,384.33176523297493,14.74249551971326,78.52249103942653,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2013-11-30,348.24930555555557,415.12916666666666,16.346041666666665,72.97530092592592,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2013-12-31,347.95586917562724,378.44086021505376,19.092517921146953,72.02327508960575,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2014-01-31,339.30398745519716,365.54637096774195,21.591017025089606,63.95609318996416,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2014-02-28,336.7440476190476,402.7296626984127,19.830059523809524,65.56614583333334,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2014-03-31,302.16151433691755,363.7491039426523,19.687477598566307,71.32302867383513,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2014-04-30,246.8840277777778,262.4092592592593,16.848958333333332,83.13844907407407,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
CAMA,Pampa Camarones,XV Región de Arica y Parinacota,-70.22,-18.86,795.0,2014-05-31,216.7918906810036,251.95071684587813,14.634498207885304,82.83158602150537,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/CAMA.csv
