planta,tipo,longitud,latitud,curtailment (MWh)
PFV-PAMPASOLARNORTE,Solar,-70.17987069899993,-25.53295152699997,73551.43749560462
PFV-CONEJO,Solar,-70.16290331299996,-25.504103215999976,116471.08765128824
PFV-ALMEYDA,Solar,-70.09723720199997,-26.18980341599996,107995.43783198688
PFV-MALGARIDA,Solar,-69.94549511599996,-26.27150796799998,344218.9848269614
PFV-JAVIERA,Solar,-70.22074430299995,-26.30373869799996,159476.66291033887
PFV-SOLDELOSANDES,Solar,-69.92355276399996,-26.31823024199997,101589.1111270054
PFV-CHANARES,Solar,-70.08012924499997,-26.37305845699996,66705.25560570467
PFV-SALVADOR,Solar,-69.86555886899998,-26.31068278899994,68713.13680443265
PFV-DIEGODEALMAGRO,Solar,-70.02006237699999,-26.37893417699996,36260.49751428335
PFV-CAMPOSDELSOL,Solar,-69.90784787099994,-27.06459240299995,534939.6044394937
PFV-CARRERAPINTO,Solar,-69.86703741599996,-27.00423631299998,142218.46790228848
PFV-LUZDELNORTE,Solar,-69.89286185599997,-27.02624758199994,286176.1172666666
PFV-LLANODELLAMPOS,Solar,-70.17114340099994,-27.117460621999957,55232.02183025756
PFV-SANANDRES,Solar,-70.11122075299994,-27.25422451999998,26468.53902943551
PFV-RIOESCONDIDO,Solar,-70.19405308099994,-27.880864344999964,251787.5728856083
PFV-LOSLOROS,Solar,-70.16848334599996,-27.85137752199995,49844.60654133856
PFV-ELROMERO,Solar,-70.90792703899996,-29.109486537999945,292491.4712914824
PFV-ELPELICANO,Solar,-70.87099534599997,-29.14615417299996,184524.8712628127
PFV-LAHUELLA,Solar,-70.89227355299994,-29.141199335999943,90535.56341128756
PFV-DONACARMEN,Solar,-71.25404612499995,-32.47888003299994,18139.409933333336
PFV-SANTIAGOSOLAR,Solar,-70.86172432299998,-33.07789826799996,100836.3531166363
PFV-QUILAPILUN,Solar,-70.68793057499994,-33.103695020999965,87918.37292948422
PFV-PUERTOSECO,Solar,-68.87011641499998,-22.44992044199995,22919.016547968477
PFV-CAPRICORNIO,Solar,-70.17838756599997,-23.416622098999937,125952.71611043243
PFV-DIEGOALMAGROSUR,Solar,,,277772.54440028366
PFV-PAMPATIGRE,Solar,-69.79625321599997,-23.85503583999997,181726.1564645705
PFV-VALLEESCONDIDO,Solar,-70.27413147399994,-27.808912490999944,238939.79216186432
PFV-VALLEDELSOL,Solar,-69.57814574499997,-22.33320521199994,207810.17963958863
PFV-COYA,Solar,-69.57438430399998,-22.24920313199993,113497.539
PFV-GUANCHOI,Solar,-69.94835179699999,-26.66220749799993,406955.85328333336
PFV-ANDES2B,Solar,-68.57365581699997,-23.997595995999973,86819.57211301268
PFV-MESETADELOSANDES,Solar,-70.54079819299994,-32.89399641399996,67097.302
PFV-MANZANO,Solar,-70.78833127899998,-33.09987761299993,25144.931666666664
PFV-ELENA,Solar,-69.47836406499994,-22.16279561099998,41577.442500000005
PFV-WILLKA,Solar,-70.10851955699997,-18.499238503999948,120746.922
PFV-LASSALINAS,Solar,-68.95385543899994,-22.855043429999967,248385.40036666667
PFV-LALACKAMA-2,Solar,-70.30987712599995,-25.10889218099993,16403.07415
PFV-CEME1,Solar,-69.59252610199997,-22.360580006999957,316741.26633333333
PFV TAMANGO,Solar,,,24489.319776666667
PFV-DONAANTONIA,Solar,-71.16539621099997,-30.471185469999966,66252.53933333332
PFV-DONHUMBERTO,Solar,-70.81888147799998,-33.12079093999995,723.1836666666666
PFV-GRANTENO,Solar,,,35169.02838333333
PFV-ANDESIV,Solar,-68.58490714699997,-24.00854670399997,26933.897666666664
PFV-TAMARICO,Solar,-70.77496756099998,-28.43668376899996,24301.298866666664
PFV-TAIRA,Solar,-69.53511122199995,-22.25988887699998,87351.91508333333
PFV-LEYDA,Solar,,,27217.580166666663
PE-TCHAMMA,Eólica,-69.08436045699995,-22.49847245199993,119422.13932391732
PE-SIERRAGORDA,Eólica,-68.97469135399996,-22.877677270999985,149843.38322969404
PE-VALLEDELOSVIENTOS,Eólica,-68.81710784399996,-22.51783184799996,142115.33829774405
PE-CERROTIGRE,Eólica,-69.92844411399994,-23.76023049199995,264266.4124192966
PE-CALAMA,Eólica,-68.77023539099997,-22.47352342699997,181853.37679238024
PE-TALTAL,Eólica,-69.85721235099999,-25.08005228999997,83466.69230020158
PE-SARCO,Eólica,-71.42236915599995,-28.86162515699993,96304.79805251842
PE-CABOLEONES-1,Eólica,-71.46676604699996,-28.91153034799993,84140.37319420633
PE-CABOLEONES-2,Eólica,-71.44350223699996,-28.96879109099996,164620.28393814227
PE-CABOLEONES-3,Eólica,-71.49175079899999,-28.927308866999965,111536.81455152624
PE-SANJUAN,Eólica,-71.46822809499997,-28.88147059599993,201122.17478671984
PE-PUNTACOLORADA,Eólica,-71.04013630199995,-29.367536066999943,4530.264322693909
PE-ELARRAYAN,Eólica,-71.70100835099998,-30.58317100499994,66697.97789339162
PE-TALINAYPONIENTE,Eólica,-71.65297273999994,-30.811158499999976,47137.95647335245
PE-TALINAYORIENTE,Eólica,-71.56972194299993,-30.846370277999934,101928.9124020392
PE-PUNTASIERRA,Eólica,-71.63304070599997,-31.13486043499995,50190.06803657176
PE-LOSCURUROS,Eólica,-71.63222681199994,-31.029368088999945,81916.86269859312
PE-MONTEREDONDO,Eólica,-71.63710555299997,-31.07258501399997,28213.001935377783
PE-PUNTAPALMERAS,Eólica,-71.62507587099998,-31.23603077899997,19459.581271682327
PE-CANELA,Eólica,-71.61068534599997,-31.28669231899994,7004.584302138774
PE-CANELA-2,Eólica,-71.61782468899997,-31.30637849599998,39267.52970173683
PE-TOTORAL,Eólica,-71.60186272499993,-31.348494656999947,27876.511305803688
PE-LAESTRELLA,Eólica,,,17154.73936490256
PE-NEGRETE,Eólica,,,21101.024502983208
PE-LOSOLMOS,Eólica,,,58962.5870778224
PE-RENAICO,Eólica,,,137192.42138240137
PE-MALLECONORTE,Eólica,,,55199.04566080462
PE-MALLECOSUR,Eólica,,,66173.1984536869
PE-SANGABRIEL,Eólica,,,130704.07167291234
PE-LAFLOR,Eólica,,,53810.07635766752
PE-TOLPANSUR,Eólica,,,55570.39429761609
PE-LOSBUENOSAIRES,Eólica,,,20776.33347589607
PE-LAESPERANZA,Eólica,,,4227.107208791558
PE-AURORA,Eólica,,,47994.64482072829
PE-SANPEDRO,Eólica,,,20311.435687695917
PE-SANPEDRO-2,Eólica,,,19243.4019
PE-CUEL,Eólica,,,22773.17904812668
PE-ALENA,Eólica,,,57270.5972463657
PE-MESAMAVIDA,Eólica,,,40701.49596422082
PE-LOMASDEDUQUECO,Eólica,,,29644.82338563213
PE-PUELCHESUR,Eólica,,,93831.29328230034
PE-LLANOSDELVIENTO,Eólica,-69.97065505799998,-23.771658042999945,125165.84177004894
PE-CAMPO-LINDO,Eólica,,,94548.33865455983
PE-RENAICO-2,Eólica,,,40526.05388333333
PE-ATACAMA,Eólica,-71.49210224199999,-28.96297326299998,136703.00633333335
PE-LACABANA,Eólica,,,7697.902333333334
PE-SANMATIAS,Eólica,,,22473.249933333333
PE-CARDONAL,Eólica,,,5965.928778333334
PE-CERRILLOS,Eólica,,,4918.923233333333
PE-MANANTIALES,Eólica,,,7496.846421666666
PE-KALLPA,Eólica,-69.98947922699995,-24.91856365899997,155933.11543333335
PE-HORIZONTENORTE,Eólica,-69.86899527799994,-24.962272565999967,128751.36478
PE-HORIZONTESUR,Eólica,-69.86899527799994,-24.962272565999967,130603.65035
PE-PUNTADETALCA,Eólica,-71.64503528499995,-30.90454856799994,17217.679666666663
PFV-LACRUZSOLAR *,Solar,-69.61214086099994,-22.257168754999952,6109.198833333335
PFV-DOMEYKO *,Solar,-69.57744472299999,-24.062041127999976,18492.408
PFV-SOLDELILA *,Solar,-68.57509231199998,-24.03316840399998,31932.4395
PFV-SOLDELOSANDES *,Solar,-69.92355276399996,-26.31823024199997,7586.722
PFV-CAPRICORNIO*,Solar,-70.17838756599997,-23.416622098999937,23.73966666666665
PE-CERROTIGRE *,Eólica,-69.92844411399994,-23.76023049199995,0.0
PE-MALLECONORTE *,Eólica,,,416.3791666666666
